,username,count_rt_day,count_t_day,closeness_centrality,degree,in_degree,out_degree,betweenness_centrality,pagerank_value,cluster_id,modularity
0,MarleneSchiappa,4.0,0.0,1.0,4,4,0,0.0,0.5348846347517865,0,0.0
1,jamsy19,0.0,1.0,0.0,1,0,1,0.0,0.11627884131205343,0,0.0
2,freesian946,0.0,1.0,0.0,1,0,1,0.0,0.11627884131205343,0,0.0
3,ClareLouHart,0.0,1.0,0.0,1,0,1,0.0,0.11627884131205343,0,0.0
4,lgbtfrancefr,0.0,1.0,0.0,1,0,1,0.0,0.11627884131205343,0,0.0
